dock_id,dock_name,hour,avail_bikes,tot_docks,avail_bikes_proportion
83,Atlantic Ave & Fort Greene Pl,0,23.450549450549449,62.0,0.37823466855724919
83,Atlantic Ave & Fort Greene Pl,1,22.820846905537454,62.0,0.36807817589576536
83,Atlantic Ave & Fort Greene Pl,2,22.712418300653589,62.0,0.36632932742989655
83,Atlantic Ave & Fort Greene Pl,3,22.673539518900341,62.0,0.36570225030484421
83,Atlantic Ave & Fort Greene Pl,4,22.71612903225806,62.0,0.3663891779396462
83,Atlantic Ave & Fort Greene Pl,5,22.403571428571432,62.0,0.36134792626728118
83,Atlantic Ave & Fort Greene Pl,6,23.118279569892469,62.0,0.37287547693374956
83,Atlantic Ave & Fort Greene Pl,7,25.237037037037037,62.0,0.4070489844683392
83,Atlantic Ave & Fort Greene Pl,8,26.7992700729927,62.0,0.43224629149988231
83,Atlantic Ave & Fort Greene Pl,9,31.097656249999996,62.0,0.50157510080645173
83,Atlantic Ave & Fort Greene Pl,10,33.171755725190863,62.0,0.53502831814823959
83,Atlantic Ave & Fort Greene Pl,11,32.489285714285721,62.0,0.524020737327189
83,Atlantic Ave & Fort Greene Pl,12,32.832713754646839,62.0,0.52955989926849734
83,Atlantic Ave & Fort Greene Pl,13,33.159259259259265,62.0,0.534826762246117
83,Atlantic Ave & Fort Greene Pl,14,32.399224806201559,62.0,0.52256814203550894
83,Atlantic Ave & Fort Greene Pl,15,33.425925925925924,62.0,0.53912783751493409
83,Atlantic Ave & Fort Greene Pl,16,32.859778597785983,62.0,0.52999642899654809
83,Atlantic Ave & Fort Greene Pl,17,32.701107011070114,62.0,0.52743720985596942
83,Atlantic Ave & Fort Greene Pl,18,31.05797101449274,62.0,0.50093501636278637
83,Atlantic Ave & Fort Greene Pl,19,29.463414634146343,62.0,0.47521636506687659
83,Atlantic Ave & Fort Greene Pl,20,27.335664335664333,62.0,0.44089781186555366
83,Atlantic Ave & Fort Greene Pl,21,26.785454545454545,62.0,0.43202346041055717
83,Atlantic Ave & Fort Greene Pl,22,25.4113712374582,62.0,0.40986082641061611
83,Atlantic Ave & Fort Greene Pl,23,24.218309859154935,62.0,0.39061790095411186
119,Park Ave & St Edwards St,0,10.539641943734013,19.0,0.55471799703863256
119,Park Ave & St Edwards St,1,10.375280898876406,19.0,0.546067415730337
119,Park Ave & St Edwards St,2,10.685912240184756,19.0,0.56241643369393468
119,Park Ave & St Edwards St,3,10.586956521739129,19.0,0.55720823798627017
119,Park Ave & St Edwards St,4,10.551886792452828,19.0,0.55536246276067525
119,Park Ave & St Edwards St,5,10.391521197007483,19.0,0.54692216826355167
119,Park Ave & St Edwards St,6,10.267175572519081,19.0,0.54037766171153079
119,Park Ave & St Edwards St,7,10.365979381443301,19.0,0.54557786218122617
119,Park Ave & St Edwards St,8,9.94344473007712,19.0,0.52333919631984838
119,Park Ave & St Edwards St,9,9.5054347826086936,19.0,0.50028604118993147
119,Park Ave & St Edwards St,10,9.03076923076923,19.0,0.47530364372469647
119,Park Ave & St Edwards St,11,8.7670886075949355,19.0,0.46142571618920714
119,Park Ave & St Edwards St,12,8.6169665809768627,19.0,0.45352455689351912
119,Park Ave & St Edwards St,13,8.7202072538860129,19.0,0.45895827652031634
119,Park Ave & St Edwards St,14,8.98684210526316,19.0,0.47299168975069256
119,Park Ave & St Edwards St,15,9.4841269841269877,19.0,0.49916457811194659
119,Park Ave & St Edwards St,16,9.60204081632653,19.0,0.50537056928034363
119,Park Ave & St Edwards St,17,9.6145833333333357,19.0,0.50603070175438591
119,Park Ave & St Edwards St,18,10.0306905370844,19.0,0.52793108089917862
119,Park Ave & St Edwards St,19,10.10886075949367,19.0,0.532045303131246
119,Park Ave & St Edwards St,20,9.8560606060606073,19.0,0.51874003189792661
119,Park Ave & St Edwards St,21,9.9670886075949383,19.0,0.52458361092604922
119,Park Ave & St Edwards St,22,10.048076923076923,19.0,0.52884615384615408
119,Park Ave & St Edwards St,23,10.271604938271603,19.0,0.54061078622482117
120,Lexington Ave & Classon Ave,0,13.0,19.0,0.68421052631578982
120,Lexington Ave & Classon Ave,1,13.080536912751677,19.0,0.68844931119745667
120,Lexington Ave & Classon Ave,2,12.926940639269409,19.0,0.68036529680365321
120,Lexington Ave & Classon Ave,3,12.847255369928403,19.0,0.67617133525938922
120,Lexington Ave & Classon Ave,4,12.82476635514019,19.0,0.67498770290211518
120,Lexington Ave & Classon Ave,5,12.690594059405942,19.0,0.66792600312662831
120,Lexington Ave & Classon Ave,6,11.665829145728646,19.0,0.61399100766992853
120,Lexington Ave & Classon Ave,7,9.7142857142857153,19.0,0.51127819548872178
120,Lexington Ave & Classon Ave,8,7.5549872122762158,19.0,0.3976309059092743
120,Lexington Ave & Classon Ave,9,5.2037533512064353,19.0,0.27388175532665449
120,Lexington Ave & Classon Ave,10,4.7316455696202544,19.0,0.24903397734843441
120,Lexington Ave & Classon Ave,11,4.525,19.0,0.23815789473684212
120,Lexington Ave & Classon Ave,12,5.0964467005076139,19.0,0.2682340368688218
120,Lexington Ave & Classon Ave,13,4.9462915601023028,19.0,0.26033113474222641
120,Lexington Ave & Classon Ave,14,5.24804177545692,19.0,0.27621272502404831
120,Lexington Ave & Classon Ave,15,5.1439790575916238,19.0,0.2707357398732434
120,Lexington Ave & Classon Ave,16,5.75,19.0,0.30263157894736836
120,Lexington Ave & Classon Ave,17,6.3410852713178292,19.0,0.33374133006935941
120,Lexington Ave & Classon Ave,18,7.6356783919597975,19.0,0.40187781010314727
120,Lexington Ave & Classon Ave,19,9.5324999999999989,19.0,0.50171052631578961
120,Lexington Ave & Classon Ave,20,10.599502487562187,19.0,0.55786855197695751
120,Lexington Ave & Classon Ave,21,11.528967254408062,19.0,0.60678775023200338
120,Lexington Ave & Classon Ave,22,12.061757719714965,19.0,0.63482935366920867
120,Lexington Ave & Classon Ave,23,12.643031784841074,19.0,0.66542272551795134
143,Clinton St & Joralemon St,0,7.6997455470737908,24.0,0.32082273112807475
143,Clinton St & Joralemon St,1,7.565995525727069,24.0,0.31524981357196125
143,Clinton St & Joralemon St,2,7.34703196347032,24.0,0.30612633181126331
143,Clinton St & Joralemon St,3,7.3636363636363651,24.0,0.30681818181818182
143,Clinton St & Joralemon St,4,7.1784037558685441,24.0,0.29910015649452276
143,Clinton St & Joralemon St,5,7.3836633663366342,24.0,0.30765264026402633
143,Clinton St & Joralemon St,6,8.4811083123425668,24.0,0.35337951301427367
143,Clinton St & Joralemon St,7,12.025641025641022,24.0,0.50106837606837606
143,Clinton St & Joralemon St,8,17.136246786632391,24.0,0.7140102827763497
143,Clinton St & Joralemon St,9,17.416216216216217,24.0,0.7256756756756757
143,Clinton St & Joralemon St,10,17.186700767263432,24.0,0.71611253196930957
143,Clinton St & Joralemon St,11,17.0050505050505,24.0,0.7085437710437712
143,Clinton St & Joralemon St,12,17.242346938775512,24.0,0.71843112244897944
143,Clinton St & Joralemon St,13,16.904392764857882,24.0,0.70434969853574525
143,Clinton St & Joralemon St,14,16.445623342175072,24.0,0.68523430592396084
143,Clinton St & Joralemon St,15,15.812664907651712,24.0,0.65886103781882144
143,Clinton St & Joralemon St,16,14.766497461928939,24.0,0.61527072758037227
143,Clinton St & Joralemon St,17,11.365284974093264,24.0,0.47355354058721938
143,Clinton St & Joralemon St,18,8.8,24.0,0.36666666666666659
143,Clinton St & Joralemon St,19,6.8746867167919818,24.0,0.2864452798663325
143,Clinton St & Joralemon St,20,6.4975000000000014,24.0,0.27072916666666669
143,Clinton St & Joralemon St,21,7.042713567839197,24.0,0.29344639865996652
143,Clinton St & Joralemon St,22,7.68809523809524,24.0,0.32033730158730161
143,Clinton St & Joralemon St,23,7.6185819070904683,24.0,0.31744091279543596
144,Nassau St & Navy St,0,9.5283505154639165,19.0,0.50149213239283785
144,Nassau St & Navy St,1,9.629290617848973,19.0,0.50680476936047225
144,Nassau St & Navy St,2,9.5627906976744175,19.0,0.50330477356181169
144,Nassau St & Navy St,3,9.74757281553398,19.0,0.513030148185999
144,Nassau St & Navy St,4,9.3645083932853712,19.0,0.49286886280449344
144,Nassau St & Navy St,5,9.6407035175879372,19.0,0.50740544829410206
144,Nassau St & Navy St,6,9.6020408163265252,19.0,0.50537056928034374
144,Nassau St & Navy St,7,9.6649484536082486,19.0,0.50868149755832881
144,Nassau St & Navy St,8,10.351421188630491,19.0,0.54481164150686778
144,Nassau St & Navy St,9,11.403794037940381,19.0,0.60019968620738817
144,Nassau St & Navy St,10,13.127551020408164,19.0,0.69092373791621919
144,Nassau St & Navy St,11,13.113065326633166,19.0,0.69016133298069293
144,Nassau St & Navy St,12,13.079283887468032,19.0,0.68838336249831722
144,Nassau St & Navy St,13,12.999999999999998,19.0,0.68421052631578927
144,Nassau St & Navy St,14,12.955497382198949,19.0,0.68186828327362892
144,Nassau St & Navy St,15,12.661417322834643,19.0,0.66639038541235
144,Nassau St & Navy St,16,12.123076923076924,19.0,0.6380566801619435
144,Nassau St & Navy St,17,11.714659685863873,19.0,0.61656103609809876
144,Nassau St & Navy St,18,10.966921119592874,19.0,0.57720637471541447
144,Nassau St & Navy St,19,10.809160305343511,19.0,0.568903173965448
144,Nassau St & Navy St,20,10.154822335025381,19.0,0.53446433342238842
144,Nassau St & Navy St,21,9.74871794871795,19.0,0.51309041835357627
144,Nassau St & Navy St,22,9.7512077294686,19.0,0.513221459445716
