dock_id,dock_name,hour,avail_bikes,tot_docks,avail_bikes_proportion
83,Atlantic Ave & Fort Greene Pl,0,24.765706806282722,62.0,0.39944688397230188
83,Atlantic Ave & Fort Greene Pl,1,23.762550881953864,62.0,0.38326694970893332
83,Atlantic Ave & Fort Greene Pl,2,24.368064952638704,62.0,0.39303330568772094
83,Atlantic Ave & Fort Greene Pl,3,24.711594202898556,62.0,0.39857410004675081
83,Atlantic Ave & Fort Greene Pl,4,24.200000000000003,62.0,0.39032258064516129
83,Atlantic Ave & Fort Greene Pl,5,23.9010989010989,62.0,0.38550159517901456
83,Atlantic Ave & Fort Greene Pl,6,24.089337175792512,62.0,0.38853769638375008
83,Atlantic Ave & Fort Greene Pl,7,24.74079320113314,62.0,0.39904505163117987
83,Atlantic Ave & Fort Greene Pl,8,25.465333333333326,62.0,0.41073118279569887
83,Atlantic Ave & Fort Greene Pl,9,26.095558546433377,62.0,0.42089610558763518
83,Atlantic Ave & Fort Greene Pl,10,27.050938337801608,62.0,0.43630545706131635
83,Atlantic Ave & Fort Greene Pl,11,27.084112149532704,62.0,0.43684051854084993
83,Atlantic Ave & Fort Greene Pl,12,28.054739652870495,62.0,0.45249580085274987
83,Atlantic Ave & Fort Greene Pl,13,28.793288590604025,62.0,0.4644078804936132
83,Atlantic Ave & Fort Greene Pl,14,29.079889807162534,62.0,0.46903048076068604
83,Atlantic Ave & Fort Greene Pl,15,29.499999999999993,62.0,0.47580645161290308
83,Atlantic Ave & Fort Greene Pl,16,29.005347593582886,62.0,0.46782818699327228
83,Atlantic Ave & Fort Greene Pl,17,29.454896907216494,62.0,0.47507898237445945
83,Atlantic Ave & Fort Greene Pl,18,28.787433155080215,62.0,0.46431343798516472
83,Atlantic Ave & Fort Greene Pl,19,29.069371727748681,62.0,0.46886083431852721
83,Atlantic Ave & Fort Greene Pl,20,28.54699738903394,62.0,0.46043544175861212
83,Atlantic Ave & Fort Greene Pl,21,28.419270833333339,62.0,0.45837533602150538
83,Atlantic Ave & Fort Greene Pl,22,27.092961487383793,62.0,0.43698324979651287
83,Atlantic Ave & Fort Greene Pl,23,26.466019417475739,62.0,0.42687128092702792
119,Park Ave & St Edwards St,0,9.7275031685677913,19.0,0.51197385097725256
119,Park Ave & St Edwards St,1,9.6175710594315245,19.0,0.50618795049639709
119,Park Ave & St Edwards St,2,9.944010416666659,19.0,0.52336896929824572
119,Park Ave & St Edwards St,3,9.9047619047619069,19.0,0.52130325814536338
119,Park Ave & St Edwards St,4,9.9236947791164685,19.0,0.52229972521665591
119,Park Ave & St Edwards St,5,9.8257978723404253,19.0,0.51714725643897008
119,Park Ave & St Edwards St,6,9.78962131837307,19.0,0.515243227282793
119,Park Ave & St Edwards St,7,9.9550408719346084,19.0,0.5239495195755054
119,Park Ave & St Edwards St,8,9.9087353324641452,19.0,0.52151238591916516
119,Park Ave & St Edwards St,9,9.7552083333333375,19.0,0.5134320175438597
119,Park Ave & St Edwards St,10,9.6029023746701849,19.0,0.50541591445632561
119,Park Ave & St Edwards St,11,9.2023498694517034,19.0,0.48433420365535212
119,Park Ave & St Edwards St,12,9.0696452036793662,19.0,0.47734974756207216
119,Park Ave & St Edwards St,13,9.0905511811023576,19.0,0.47845006216328234
119,Park Ave & St Edwards St,14,9.02147651006711,19.0,0.4748145531614269
119,Park Ave & St Edwards St,15,9.1499348109517591,19.0,0.48157551636588231
119,Park Ave & St Edwards St,16,9.3117723156533,19.0,0.49009327977122613
119,Park Ave & St Edwards St,17,9.4900249376558623,19.0,0.49947499671872936
119,Park Ave & St Edwards St,18,9.56887755102042,19.0,0.50362513426423128
119,Park Ave & St Edwards St,19,9.6473551637279567,19.0,0.5077555349330517
119,Park Ave & St Edwards St,20,9.6055276381909529,19.0,0.50555408622057685
119,Park Ave & St Edwards St,21,9.669999999999991,19.0,0.50894736842105182
119,Park Ave & St Edwards St,22,9.5159235668789819,19.0,0.50083808246731476
119,Park Ave & St Edwards St,23,9.4620505992010688,19.0,0.49800266311584529
120,Lexington Ave & Classon Ave,0,9.2108508014796513,19.0,0.4847816211305081
120,Lexington Ave & Classon Ave,1,9.5278481012658247,19.0,0.50146568954030635
120,Lexington Ave & Classon Ave,2,9.4924050632911463,19.0,0.49960026648900718
120,Lexington Ave & Classon Ave,3,9.78833107191316,19.0,0.515175319574377
120,Lexington Ave & Classon Ave,4,9.6762402088772834,19.0,0.5092758004672252
120,Lexington Ave & Classon Ave,5,9.745806451612907,19.0,0.51293718166383662
120,Lexington Ave & Classon Ave,6,9.670731707317076,19.0,0.50898587933247741
120,Lexington Ave & Classon Ave,7,9.6002638522427439,19.0,0.50527704485488134
120,Lexington Ave & Classon Ave,8,9.1338383838383823,19.0,0.48072833599149378
120,Lexington Ave & Classon Ave,9,8.3639798488665011,19.0,0.44020946572981573
120,Lexington Ave & Classon Ave,10,7.8648989898989878,19.0,0.41394205209994694
120,Lexington Ave & Classon Ave,11,7.1333333333333311,19.0,0.37543859649122785
120,Lexington Ave & Classon Ave,12,6.5239294710327451,19.0,0.3433647090017235
120,Lexington Ave & Classon Ave,13,5.9723964868255965,19.0,0.31433665720134718
120,Lexington Ave & Classon Ave,14,5.6470588235294121,19.0,0.29721362229102166
120,Lexington Ave & Classon Ave,15,5.5087064676616926,19.0,0.28993191935061541
120,Lexington Ave & Classon Ave,16,5.770859277708591,19.0,0.30372943566887334
120,Lexington Ave & Classon Ave,17,6.1171497584541061,19.0,0.321955250444953
120,Lexington Ave & Classon Ave,18,6.4017305315203989,19.0,0.3369331858694945
120,Lexington Ave & Classon Ave,19,6.8789731051344738,19.0,0.362051216059709
120,Lexington Ave & Classon Ave,20,7.2308626974483614,19.0,0.38057172091833474
120,Lexington Ave & Classon Ave,21,7.8149509803921564,19.0,0.411313209494324
120,Lexington Ave & Classon Ave,22,8.0682382133995034,19.0,0.42464411649471057
120,Lexington Ave & Classon Ave,23,8.4183006535947715,19.0,0.44306845545235629
143,Clinton St & Joralemon St,0,10.271289537712894,24.0,0.42797039740470388
143,Clinton St & Joralemon St,1,9.9501246882792991,24.0,0.41458852867830426
143,Clinton St & Joralemon St,2,10.205735660847882,24.0,0.42523898586866171
143,Clinton St & Joralemon St,3,10.319946452476577,24.0,0.42999776885319041
143,Clinton St & Joralemon St,4,10.270618556701031,24.0,0.42794243986254304
143,Clinton St & Joralemon St,5,10.134177215189874,24.0,0.42225738396624479
143,Clinton St & Joralemon St,6,10.330666666666666,24.0,0.43044444444444452
143,Clinton St & Joralemon St,7,10.56356487549148,24.0,0.44014853647881186
143,Clinton St & Joralemon St,8,10.977556109725681,24.0,0.45739817123857018
143,Clinton St & Joralemon St,9,11.578553615960102,24.0,0.48243973399833756
143,Clinton St & Joralemon St,10,11.823163138231633,24.0,0.49263179742631796
143,Clinton St & Joralemon St,11,11.846153846153847,24.0,0.4935897435897435
143,Clinton St & Joralemon St,12,11.635338345864666,24.0,0.48480576441102746
143,Clinton St & Joralemon St,13,11.444029850746265,24.0,0.47683457711442795
143,Clinton St & Joralemon St,14,11.369949494949491,24.0,0.47374789562289576
